level,version,Nom,ACT_1574_2016,CHOM_1574_2016,ACT_1524_2013,CHOM_1524_2013,CHOM_LONG_2014,ACT_LONG_2014,CHOM_FEM_2015,CHOM_MAL_2015,ACT_FEM_2015,ACT_MAL_2015,EMP_2564_2016,ACT_2564_2016,Y25.64_2016,ENSSUP_2564_2016,Y18.24_2014,Y18.24_LEAV_2014,REV_2014,MEN_2014,EMP_FT_2016,EMP_PT_2016,PIB_2014,POP_PIB_2014,EMP_TERT2015,EMP_ADM2015,EMP_TOTAL2015,EMP_HTEC_2015,EMP_T_HTEC_2015,VA_TERTOT_2013,VA_TOTAL_2013,BREV_2012,POP_BREV_2012,RD_EMP_2013,POP_RD_EMP_2013,RD_DEP_2013,POP_RD_DEP_2013,ARTIF_AREA_2015,LC_AREA_2015,IND_LU_2015,LU_2015,POP_AGE_T_2016,POP_LT25_2016,POP_GE65_2016,POP_1524_2016,POP_5564_2016,POP_2564_2016,MED_AGE_2016,ESP_VIE_2015,RT_CHOM_1574,RT_CHOM_1524,RT_CHOM_LONG,RT_CHOM_FEM,RT_CHOM_MAL,RT_CHOM_SEX_INEQ,RT_EMP_2564,RT_ENSSUP_2564,RT_Y1824_LEAV,RT_REV,RT_EMP_PT,RT_PIB_HAB,RT_EMP_TERT,RT_EMP_ADM,RT_EMP_HTEC,RT_VA_TERT,RT_BREV_HAB,RT_RD_EMP,RT_RD_DEP,RT_ARTIF_AREA,RT_IND_LU,RT_POP_LT25,RT_POP_GE65,RT_POP_REN_ACT,RT_POP_REN_ACT10,RT_POP_RETR,RT_MED_AGE,RT_ESP_VIE,NUTS_decision,NUTS1,NUTS2,NUTS3,Pays,geo
1,2016,CESKÁ REPUBLIKA,5338.7,213.548,362.3,68.837,140.7,5211.11111111111,142.6,125.4,2342.6,2955.9,4720.9,5938.23899371069,5949190.0,1368313.7,852070.0,46863.85,78357.68,10.5888756756757,4793.0,345.6,156660,10.5140939597315,2977.15,990.7,5041.9,229.2,4982.60869565217,85588.0,141198.31,179.51,10.5056475683268,61976.0,4846039.56525139,2996.6659999999997,10.514617543859698,3647.0,79282.60869565219,3058.0,78410.25641025639,10553843,2672241,1932412,1048525,1374797,6539712,41.7,77.9,4.0,19.0,2.7,6.087253479040379,4.24236273216279,1.8448907468775901,79.5,23.0,5.5,7400.0,7.21051533486334,14900.0,59.048176282750596,19.649338543009602,4.6,60.6154563747966,1708.7,1.2789,285.0,4.6,3.9,25.3200753507514,18.310031710723802,40.861753545110204,76.267623510962,29.5488853331767,41.7,77.9,0,1,0,0,CZ,CZ0
1,2016,BADEN-WÜRTTEMBERG,5933.3,183.9323,675.0,36.45,62.7,5700.0,80.0,101.2,2680.5,3108.1,4969.1,5951.017964071861,5954049.0,1887433.533,903019.0,70435.482,244103.0,10.659519650655,4101.7,1681.2,438493,10.6689294403893,3603.2,1349.9,5641.7,282.3,5646.0,229390.62,380813.78,4194.34,10.786219240294098,135716.0,5491906.76594367,20187.717,10.5689319930894,3194.0,35887.6404494382,2073.0,35741.3793103448,10879618,2773766,2151803,1278493,1422363,6629886,44.3,81.0,3.1,5.4,1.1,2.9845178138407005,3.2560084939352,-0.2714906800945,83.5,31.7,7.8,22900.0,40.98788307287221,41100.0,63.8672740486024,23.9271850683305,5.0,60.2369536102396,38886.1,2.4712,1910.1,8.9,5.8,25.4950679334513,19.7782955247142,41.8373106264572,89.8851418379134,32.4561085967391,44.3,81.0,1,1,0,0,DE,DE1
1,2016,BAYERN,7027.1,182.7046,791.4,37.9872,66.1,6610.0,90.4,108.0,3185.4,3682.1,5933.4,7114.388489208629,7108432.0,2139638.0319999997,1038174.0,65404.962,291908.6,12.6367359307359,5012.4,1867.4,528235,12.637200956937802,4483.65,1593.8,6699.8,339.3,6652.941176470589,297316.95,456933.14,4631.25,12.5959056677156,111596.0,6569881.07853526,15922.07,12.5193190753263,4595.0,70692.3076923077,3647.0,70134.6153846154,12843514,3163746,2571336,1451229,1686030,7877159,44.7,80.5,2.6,4.8,1.0,2.8379481383813596,2.93310882376904,-0.0951606853876799,83.4,30.1,6.3,23100.0,37.2556060968797,41800.0,66.92214692975911,23.7887698140243,5.1,65.06793313349961,36767.9,1.6986,1271.8,6.5,5.2,24.6330248871142,20.0205021772079,40.1635411954995,86.0737353427875,32.6429363683023,44.7,80.5,1,1,0,0,DE,DE2
1,2016,BERLIN,1879.3,146.5854,162.2,23.1946,89.8,1832.6530612244896,69.7,102.9,860.7,964.0,1580.1,2052.07792207792,2035462.0,793830.18,261006.0,35235.81,64070.62,3.44465698924731,1268.2,470.6,118082,3.4426239067055397,1421.9,478.7,1656.2,109.5,1659.0909090909101,85170.1,101442.49,575.53,3.5018771029942406,30723.0,1604082.91129327,4007.942,3.37510905263158,314.0,892.0454545454551,184.0,893.203883495146,3520031,806434,678135,332303,419334,2225938,42.2,79.8,7.8,14.3,4.9,8.09805971883351,10.674273858921199,-2.5762141400876604,77.0,39.0,13.5,18600.0,37.10771171739471,34300.0,85.8531578311798,28.9035140683492,6.6,83.9589998234468,16434.9,1.9153,1187.5,35.2,20.6,22.9098550552538,19.2650292000269,36.2289515700797,79.24542250330279,30.4651342490222,42.2,79.8,1,1,0,0,DE,DE3
1,2016,BRANDENBURG,1303.8,59.9748,93.2,10.252,44.6,1274.28571428571,33.3,39.8,600.5,672.4,1146.6,1410.33210332103,1416475.0,385281.2,128559.0,11570.31,45633.07,2.4533908602150496,961.1,286.3,62543,2.4526666666666697,889.9,353.8,1201.9,36.1,1203.33333333333,38818.62,54360.46,220.28,2.49563818457843,9097.0,1200131.92612137,932.985,2.44942242058283,1168.0,29948.717948717902,1229.0,29975.609756097598,2484826,490500,577851,180047,408864,1495977,49.6,79.5,4.6,11.0,3.5,5.54537885095754,5.91909577632362,-0.373716925366081,81.3,27.2,9.0,18600.0,29.7887836853605,25500.0,74.0411015891505,29.436725185123603,3.0,71.4096606246525,8826.6,0.758,380.9,3.9,4.1,19.7398127675741,23.2551896993995,32.7879372476983,44.0359141426,38.6269976075835,49.6,79.5,1,1,0,0,DE,DE4
1,2016,BREMEN,342.9,18.5166,32.4,NA,8.0,333.33333333333303,7.2,10.7,148.8,172.6,278.5,363.577023498695,365735.0,100577.125,57148.0,8000.72,13228.66,0.658142288557214,223.2,102.9,30205,0.6594978165938871,NA,79.1,304.4,9.1,303.33333333333303,19173.36,26323.46,56.26,0.6612988539523951,6177.0,299113.84436589,791.165,0.654775304146321,163.0,419.02313624678703,88.0,423.076923076923,671489,163265,142489,76855,84748,408807,44.3,79.2,5.4,NA,2.4,4.83870967741935,6.19930475086906,-1.36059507344971,76.6,27.5,14.0,20100.0,46.1021505376344,45800.0,NA,25.985545335085398,3.0,72.8375373146235,8507.5,2.0651,1208.3,38.9,20.8,24.3138755809849,21.2198561703915,39.9369384575117,90.68650587624491,34.8548336990316,44.3,79.2,1,1,0,0,DE,DE5
1,2016,HAMBURG,976.4,40.0324,85.1,6.3825,19.3,965.0,17.8,23.4,458.3,490.8,835.7,1038.1366459627302,1022561.0,372212.20399999997,140514.0,16440.138,41400.09,1.75424110169492,702.6,237.0,105498,1.75537437603993,765.8,227.6,911.6,52.4,903.448275862069,76754.48,92028.2,361.7,1.79884022797577,14427.0,885635.359116022,2313.621,1.73421857431977,189.0,752.9880478087649,177.0,753.191489361702,1787408,430438,334409,188582,196727,1129089,41.5,80.2,4.1,7.5,2.0,3.8839188304604,4.767726161369191,-0.8838073309087959,80.5,36.4,11.7,23600.0,33.731853116994,60100.0,84.00614304519529,24.967090829311104,5.8,83.4032177093543,20107.4,1.629,1334.1,25.1,23.5,24.081687001512798,18.709158737121,38.1225926388442,95.8597447223818,29.617594361471895,41.5,80.2,1,1,0,0,DE,DE6
1,2016,HESSEN,3232.5,126.0675,319.0,25.839000000000002,50.5,3156.25,53.3,72.7,1463.7,1698.1,2729.2,3407.24094881398,3404807.0,1045275.7490000001,477534.0,46320.797999999995,131143.81,6.07147268518519,2194.1,925.2,254585,6.076014319809071,2282.75,762.3,3048.4,147.5,3010.2040816326503,164629.2,218920.44,1327.69,6.0921375639525595,45984.0,3007062.51634842,6856.23,6.01634784134784,1763.0,20988.0952380952,1325.0,21031.746031746003,6176172,1516955,1254410,682767,813753,3763308,45.0,80.3,3.9,8.1,1.6,3.64145658263305,4.28125552087627,-0.6397989382432211,80.1,30.7,9.7,21600.0,42.1676313750513,41900.0,74.8835454664742,25.0065608187902,4.9,75.20047008858559,21793.5,1.5292,1139.6,8.4,6.3,24.561411178315602,20.310477104588397,40.3090844544215,83.90346948029679,33.332642451800396,45.0,80.3,1,1,0,0,DE,DE7
1,2016,MECKLENBURG-VORPOMMERN,808.3,50.9229,65.6,7.216,42.3,813.4615384615379,28.8,34.2,381.4,424.3,697.9,911.0966057441251,921649.0,237785.44199999998,94163.0,9322.136999999999,27939.09,1.59651942857143,541.4,217.1,38475,1.59647302904564,551.8,218.8,743.8,16.5,750.0,25415.15,33684.68,64.2,1.6347524954165802,5714.0,741885.224616983,681.2689999999999,1.6003500117453602,849.0,22945.9459459459,738.0,23062.5,1612362,319615,371098,121421,272503,980250,49.4,79.1,6.3,11.0,5.2,7.5511274252753,8.06033466886637,-0.5092072435910681,76.6,25.8,9.9,17500.0,40.099741411156295,24100.0,74.1866093035762,29.4165098144663,2.2,75.4501749756863,3927.2,0.7702,425.7,3.7,3.2,19.822781732638198,23.0157991815734,32.6054577913797,44.557674594408105,37.8574853353736,49.4,79.1,1,1,0,0,DE,DE8
1,2016,NIEDERSACHSEN,4047.4,161.89600000000002,420.0,33.18,80.2,4010.0,72.7,97.6,1852.2,2139.5,3403.0,4291.2988650693605,4260473.0,979908.79,617587.0,65464.222,157493.48,7.7967069306930705,2766.3,1130.0,249209,7.812194357366769,2714.05,1051.0,3835.6,94.0,3760.0,145873.58,217892.88,1191.39,7.91347839948988,47181.0,3766946.10778443,6999.963000000001,7.77860095566174,3009.0,47761.90476190481,2461.0,47326.92307692309,7926599,1967764,1698362,905000,1075099,4721099,46.1,79.7,4.0,7.9,2.0,3.92506208832739,4.561813507828929,-0.636751419501537,79.3,23.0,10.6,20200.0,40.8487871886636,31900.0,70.7594639691313,27.401188862238,2.5,66.9473825854245,15055.2,1.2525,899.9,6.3,5.2,24.824820834256897,21.426112258233303,41.680210476416605,84.1782942780153,35.9738696434877,46.1,79.7,1,1,0,0,DE,DE9
1,2016,NORDRHEIN-WESTFALEN,8968.1,403.5645,900.2,83.7186,220.7,8828.0,183.6,274.9,4051.3,4723.5,7573.2,9822.568093385209,9741228.0,2532719.28,1435779.0,160807.24800000002,373355.31,17.6110995283019,6137.8,2454.1,634645,17.6290277777778,6043.55,2219.6,8342.0,284.7,8373.52941176471,391564.38,549606.82,3666.1,17.8419864120384,91506.0,8178210.74269372,11740.355,17.5543585526316,4610.0,34148.1481481481,3331.0,33989.7959183673,17865516,4445234,3679054,2041370,2416413,10814912,45.4,79.7,4.5,9.3,2.5,4.5318786562338005,5.81983698528633,-1.28795832905253,77.1,26.0,11.2,21200.0,39.983381667698495,36000.0,72.4472548549508,26.6075281707025,3.4,71.2444543537505,20547.6,1.1189,668.8,13.5,9.8,24.8816434968909,20.5930464029139,41.1028217335472,84.47935017730829,34.018344300906,45.4,79.7,1,1,0,0,DE,DEA
1,2016,RHEINLAND-PFALZ,2113.7,76.0932,235.6,18.3768,30.5,2033.33333333333,32.2,44.0,947.9,1115.9,1770.8,2216.2703379224,2220439.0,572873.262,326088.0,33913.152,87190.36,3.99955779816514,1426.6,619.4,128037,4.00115625,1409.35,560.3,1995.6,63.6,1987.5,72709.31,112116.23,825.01,3.9991177810739797,19232.0,1962448.97959184,2651.631,3.9904153498871295,1486.0,19813.3333333333,1232.0,19870.9677419355,4052803,981153,851211,454894,586650,2458397,46.4,80.1,3.6,7.8,1.5,3.3969828040932595,3.94300564566717,-0.546022841573915,79.9,25.8,10.4,21800.0,43.4179167250806,32000.0,70.62287031469229,28.0767688915614,3.2,64.8517257492515,20629.8,0.98,664.5,7.5,6.2,24.209244811553898,21.003019391764198,39.9102748661018,77.5409528679792,34.6246354840166,46.4,80.1,1,1,0,0,DE,DEB
1,2016,SACHSEN,2077.6,103.88,172.3,17.7469,79.3,2086.84210526316,55.0,75.5,971.1,1092.1,1798.9,2218.1257706535102,2230102.0,640039.274,239830.0,16308.44,73556.48,4.04156483516484,1481.3,497.1,108900,4.04832713754647,1334.7,517.0,1936.8,75.9,1946.15384615385,64561.03,93940.88,375.34,4.13707206313515,26735.0,1906374.7860810002,2865.1020000000003,4.05018659881255,1574.0,18517.647058823502,1195.0,18384.6153846154,4084851,829385,1025364,311161,605008,2386874,48.5,79.9,5.0,10.3,3.8,5.66368036247554,6.913286329090741,-1.2496059666152,81.1,28.7,6.8,18200.0,33.5583608992102,26900.0,68.9126394052045,26.6935150764147,3.9,68.7251705540761,9072.6,1.4024,707.4,8.5,6.5,20.303922958266998,25.1016254938063,34.7477495670069,51.43089017004729,42.9584469058694,48.5,79.9,1,1,0,0,DE,DED
1,2016,SACHSEN-ANHALT,1124.7,83.2278,92.6,10.4638,55.6,1134.6938775510198,40.7,50.1,532.1,597.9,961.7,1237.7091377091401,1248456.0,285896.424,131341.0,12214.713,39728.21,2.24453163841808,810.6,232.0,55261,2.23728744939271,732.5,286.6,1040.2,22.2,1057.14285714286,32132.52,49127.69,81.26,2.31325438396721,7791.0,1048869.14378029,776.784,2.25940663176265,1089.0,20547.1698113208,1045.0,20490.1960784314,2245470,432392,564622,170457,364724,1333131,50.1,78.5,7.4,11.3,4.9,7.6489381695170096,8.37932764676367,-0.730389477246665,77.7,22.9,9.3,17700.0,28.6207747347644,24700.0,70.41915016343009,27.5523937704288,2.1,65.40612839724399,3512.8,0.7428,343.8,5.3,5.1,19.2561913541486,25.144936249426603,32.4343219083496,46.735887959114294,42.3530770794468,50.1,78.5,1,1,0,0,DE,DEE
1,2016,SCHLESWIG-HOLSTEIN,1437.1,57.483999999999995,154.4,10.9624,24.6,1447.0588235294101,22.4,36.8,661.7,755.3,1211.9,1516.77096370463,1524882.0,367496.56200000003,215541.0,27373.707000000002,60839.91,2.8297632558139503,966.8,420.9,83049,2.82479591836735,1042.6,399.4,1363.8,44.9,1360.60606060606,53915.43,72416.03,417.41,2.8376320548206,10498.0,1336813.95644976,1195.313,2.8065578774360196,1061.0,15835.8208955224,928.0,15728.813559322,2858714,686960,646872,312425,382112,1681009,46.9,79.7,4.0,7.1,1.7,3.3852198881668403,4.8722361975374,-1.48701630937056,79.9,24.1,12.7,21500.0,43.5353744311129,29400.0,76.44815955418679,29.2858190350491,3.3,74.4523415602871,14709.8,0.7853,425.9,6.7,5.9,24.030385690908602,22.628076820556398,40.8659323061328,81.7626769114814,38.481174104362296,46.9,79.7,1,1,0,0,DE,DEF
1,2016,THÜRINGEN,1106.5,56.4315,90.9,7.9083,31.4,1121.42857142857,29.7,33.8,512.5,578.3,963.0,1200.7481296758099,1214191.0,326617.37899999996,126006.0,7686.366,38723.73,2.16333687150838,797.7,254.1,55143,2.16247058823529,674.5,273.3,1029.9,35.9,1025.71428571429,31465.68,48034.82,257.15,2.22121447698022,10960.0,1067185.97857838,1155.215,2.1706407365652,977.0,16283.333333333301,782.0,16291.666666666699,2170714,430991,525532,165551,350316,1295135,49.3,79.2,5.1,8.7,2.8,5.79512195121951,5.84471727477088,-0.049595323551368,80.2,26.9,6.1,17900.0,31.854080481384,25500.0,65.491795319934,26.536556947276395,3.5,65.5059808697108,11577.0,1.0270000000000001,532.2,6.0,4.8,19.854803534689502,24.2100986127145,33.2776891984233,47.25761883556561,40.577391546055004,49.3,79.2,1,1,0,0,DE,DEG
1,2016,DANMARK,3026.8,187.6616,437.9,57.3649,48.2,2835.29411764706,88.9,92.0,1379.9,1553.1,2323.9,2941.64556962025,2934842.0,1115239.96,516266.0,40268.748,115321.14,5.652997058823531,2057.3,782.3,258865,5.63976034858388,2150.0,885.1,2752.0,154.9,2766.0714285714303,168530.355,217314.53,1018.21,5.58051716011356,58246.0,2687615.35622001,7675.445,5.60251459854015,2968.0,43014.4927536232,1935.0,43000.0,5707251,1697987,1074422,737713,696333,3321591,41.5,80.1,6.2,13.1,1.7,6.44249583303138,5.9236365977722,0.518859235259181,79.0,38.0,7.8,20400.0,38.0255674913722,45900.0,78.125,32.1620639534884,5.6,77.551351490395,18245.8,2.1672,1370.0,6.9,4.5,29.751398703158497,18.8255606771106,51.1196893296014,105.94255909169901,32.3466073938664,41.5,80.1,0,1,0,0,DK,DK0
1,2016,EESTI,691.4,47.0152,61.0,11.407,22.5,681.818181818182,20.5,21.8,333.4,349.8,563.0,718.1122448979589,719747.0,279981.583,111350.0,13362.0,10011.8,1.31734210526316,572.7,71.9,19758,1.3172,419.15,142.1,640.9,32.7,641.176470588235,11265.4,16674.7,17.43,1.3251729643427401,5858.0,597024.0521810029,326.045,1.32002024291498,897.0,44850.0,1262.0,45071.4285714286,1315944,345872,250325,134427,172238,794236,41.6,77.2,6.8,18.7,3.3,6.14877024595081,6.23213264722699,-0.08336240127617599,78.4,38.9,12.0,7600.0,12.554566090448802,15000.0,65.4002184428148,22.171945701357497,5.1,67.5598361589714,1315.3,0.9812,247.0,2.0,2.8,26.283185302718,19.0224660015928,43.54776162249001,78.04723696280729,31.517710101279697,41.6,77.2,0,1,0,0,EE,EE0
